5331.36	1.02E-06	4.66E-07	1.08E-07	4.46E-05	2.91E-05	14.44
5515.2	1.36E-06	7.92E-07	2.47E-07	4.75E-05	3.44E-05	14.37
5699.04	1.44E-06	9.49E-07	3.11E-07	4.93E-05	3.65E-05	14.50
5882.88	1.34E-06	9.11E-07	2.98E-07	4.88E-05	3.72E-05	14.76
6066.72	1.28E-06	8.53E-07	2.73E-07	4.71E-05	3.40E-05	14.67
6250.56	1.22E-06	7.97E-07	2.48E-07	4.47E-05	3.25E-05	14.17
6434.4	1.32E-06	8.01E-07	2.49E-07	4.39E-05	2.93E-05	14.62
6618.24	1.31E-06	8.95E-07	2.80E-07	4.17E-05	2.55E-05	13.44
6802.08	1.13E-06	7.64E-07	2.18E-07	3.59E-05	2.32E-05	12.05
6985.92	8.58E-07	5.14E-07	1.15E-07	3.09E-05	1.91E-05	11.44
