5.52E+02	3.37E-06	1.68E-06	3.37E-07	6.28E-05	4.15E-05	5.99E+00
735.36	3.63E-06	1.81E-06	3.65E-07	6.37E-05	4.17E-05	5.86E+00
919.2	3.52E-06	1.80E-06	3.64E-07	1.40E-04	9.43E-05	5.80E+00
1103.04	3.61E-06	1.81E-06	3.63E-07	1.47E-04	9.65E-05	5.67E+00
1286.88	3.77E-06	1.84E-06	3.62E-07	1.43E-04	9.25E-05	5.54E+00
1470.72	3.80E-06	1.80E-06	3.45E-07	1.38E-04	8.87E-05	5.49E+00
1654.56	3.68E-06	1.69E-06	3.14E-07	1.35E-04	8.48E-05	5.55E+00
1838.4	3.80E-06	1.72E-06	3.23E-07	1.30E-04	7.95E-05	5.49E+00
2022.24	4.05E-06	1.84E-06	3.51E-07	1.20E-04	7.15E-05	5.31E+00
2206.08	4.08E-06	1.88E-06	3.65E-07	1.05E-04	6.06E-05	5.23E+00
2389.92	3.66E-06	1.69E-06	3.26E-07	8.31E-05	4.68E-05	5.43E+00
2573.76	2.54E-06	1.16E-06	2.02E-07	6.00E-05	3.26E-05	6.45E+00
2757.6	1.55E-06	7.10E-07	1.02E-07	4.02E-05	2.05E-05	8.30E+00
