7169.76	8.33E-07	4.38E-07	8.53E-08	3.43E-05	2.18E-05	11.94
7353.6	8.31E-07	4.32E-07	8.13E-08	0.0000469	0.00003306	11.22
7537.44	0.00000108	5.74E-07	1.23E-07	0.00006579	0.0000529	12.47
7721.28	0.00000254	0.00000184	7.54E-07	0.00009176	0.00007521	15.72
7905.12	0.00000397	0.00000336	0.00000175	0.00011533	0.00009641	15.92
8088.96	0.00000605	0.00000521	0.00000286	0.00013044	0.00011216	16.49
8272.8	0.00000641	0.0000056	0.00000327	0.00013277	0.0001139	16.70
8456.64	0.00000601	0.00000519	0.00000283	0.00012536	0.00010826	16.50
8640.48	0.0000052	0.00000432	0.00000233	0.00011121	0.00009958	16.37
8824.32	0.00000443	0.00000358	0.00000178	0.00009337	0.00008349	15.86
9008.16	0.00000402	0.00000319	0.00000166	0.00007846	0.00006337	15.37
9192	0.00000263	0.00000189	0.00000105	0.00006212	0.0000468	15.18
9375.84	0.00000152	9.53E-07	4.62E-07	0.00004969	0.0000339	14.92
9559.68	0.00000133	7.94E-07	3.29E-07	0.00004212	0.00002649	15.04
9743.52	0.00000122	6.34E-07	3.02E-07	0.00003815	0.00001898	15.03
9927.36	8.51E-07	3.03E-07	1.36E-07	0.0000355	0.0000204	14.00
10111.2	7.55E-07	2.26E-07	8.82E-08	0.00003933	0.000023	13.89
10295.04	7.58E-07	2.17E-07	8.76E-08	0.00004535	0.00002714	13.80
10478.88	0.00000109	4.52E-07	1.29E-07	0.00004372	0.00002548	13.73
10662.72	0.00000205	0.00000115	5.17E-07	0.00004294	0.00002802	14.82
10846.56	9.66E-07	3.32E-07	2.37E-07	0.00003484	0.00003049	13.68
11030.4	6.65E-07	1.23E-07	7.13E-08	0.00003098	0.00002777	16.23
